epoch,precision,learning_rate,epoch_time_seconds,train_loss,train_acc,train_correct,train_samples,test_loss,test_acc,test_correct,test_samples
1,fp32,8.0001e-06,31.775249,2.332,11.346,5673,50000,0.028,14.03,1403,10000
2,fp32,8.0002e-06,30.546054,2.23,16.772,8386,50000,0.028,20.86,2086,10000
3,fp32,8.00031e-06,30.659608,2.18,21.302,10651,50000,0.027,22.66,2266,10000
4,fp32,8.00041e-06,30.760295,2.136,23.08,11540,50000,0.026,23.75,2375,10000
5,fp32,8.00051e-06,30.854037,2.092,24.36,12180,50000,0.025,24.66,2466,10000
6,fp32,0.2,30.794038,2.248,21.44,10720,50000,0.021,31.66,3166,10000
7,fp32,0.2,30.821949,1.654,38.004,19002,50000,0.014,44.89,4489,10000
8,fp32,0.2,30.843138,1.381,49.262,24631,50000,0.022,50.09,5009,10000
9,fp32,0.2,30.850703,1.129,59.68,29840,50000,0.016,58.0,5800,10000
10,fp32,0.2,30.499432,0.984,65.292,32646,50000,0.011,65.54,6554,10000
11,fp32,0.2,30.480538,0.852,70.158,35079,50000,0.012,64.73,6473,10000
12,fp32,0.2,30.565128,0.768,73.442,36721,50000,0.015,66.45,6645,10000
13,fp32,0.2,30.581595,0.715,75.242,37621,50000,0.017,67.68,6768,10000
14,fp32,0.2,30.60074,0.68,76.578,38289,50000,0.009,74.46,7446,10000
15,fp32,0.2,30.552875,0.652,77.788,38894,50000,0.013,73.71,7371,10000
16,fp32,0.02,30.637473,0.441,84.958,42479,50000,0.005,85.92,8592,10000
17,fp32,0.02,30.64652,0.369,87.388,43694,50000,0.004,86.75,8675,10000
18,fp32,0.02,30.672752,0.335,88.416,44208,50000,0.002,87.44,8744,10000
19,fp32,0.02,30.627807,0.313,89.212,44606,50000,0.003,87.15,8715,10000
20,fp32,0.02,30.694165,0.297,89.854,44927,50000,0.001,87.89,8789,10000
21,fp32,0.02,30.646689,0.283,90.306,45153,50000,0.004,87.76,8776,10000
22,fp32,0.02,30.710515,0.267,90.716,45358,50000,0.003,88.39,8839,10000
23,fp32,0.02,30.665247,0.256,91.238,45619,50000,0.002,87.95,8795,10000
24,fp32,0.02,30.72001,0.246,91.54,45770,50000,0.001,89.15,8915,10000
25,fp32,0.02,30.634135,0.243,91.53,45765,50000,0.005,87.85,8785,10000
26,fp32,0.002,30.66967,0.177,94.178,47089,50000,0.003,90.44,9044,10000
27,fp32,0.002,30.678167,0.156,94.912,47456,50000,0.002,90.73,9073,10000
28,fp32,0.002,30.597193,0.142,95.212,47606,50000,0.002,90.72,9072,10000
29,fp32,0.002,30.65636,0.134,95.59,47795,50000,0.002,90.92,9092,10000
30,fp32,0.002,30.646049,0.128,95.84,47920,50000,0.001,91.04,9104,10000
31,fp32,0.002,30.594483,0.121,95.972,47986,50000,0.002,90.96,9096,10000
32,fp32,0.002,30.589787,0.114,96.27,48135,50000,0.003,91.01,9101,10000
33,fp32,0.002,30.577325,0.11,96.434,48217,50000,0.002,90.8,9080,10000
34,fp32,0.002,30.586531,0.105,96.462,48231,50000,0.002,90.76,9076,10000
35,fp32,0.002,30.576103,0.098,96.858,48429,50000,0.002,90.8,9080,10000
36,fp32,0.002,30.598734,0.093,96.908,48454,50000,0.001,90.89,9089,10000
37,fp32,0.002,30.573055,0.092,97.038,48519,50000,0.003,90.69,9069,10000
38,fp32,0.002,30.566688,0.089,97.108,48554,50000,0.003,91.04,9104,10000
39,fp32,0.002,30.554971,0.084,97.26,48630,50000,0.002,90.8,9080,10000
40,fp32,0.002,30.557789,0.079,97.444,48722,50000,0.002,91.04,9104,10000
41,fp32,0.002,30.62781,0.073,97.644,48822,50000,0.004,91.13,9113,10000
42,fp32,0.002,30.568643,0.071,97.768,48884,50000,0.004,91.12,9112,10000
43,fp32,0.002,30.575082,0.068,97.82,48910,50000,0.003,91.0,9100,10000
44,fp32,0.002,30.568328,0.062,98.088,49044,50000,0.004,90.99,9099,10000
45,fp32,0.002,30.588115,0.06,98.064,49032,50000,0.003,91.06,9106,10000
46,fp32,0.002,30.571935,0.056,98.238,49119,50000,0.003,91.1,9110,10000
47,fp32,0.002,30.588858,0.053,98.34,49170,50000,0.003,91.09,9109,10000
48,fp32,0.002,30.573806,0.052,98.348,49174,50000,0.002,90.95,9095,10000
49,fp32,0.002,30.577005,0.05,98.388,49194,50000,0.004,91.01,9101,10000
50,fp32,0.002,30.646873,0.047,98.514,49257,50000,0.005,91.17,9117,10000
51,fp32,0.002,30.643407,0.044,98.606,49303,50000,0.005,91.19,9119,10000
52,fp32,0.002,30.586479,0.042,98.65,49325,50000,0.005,91.12,9112,10000
53,fp32,0.002,30.649767,0.04,98.8,49400,50000,0.003,91.2,9120,10000
54,fp32,0.002,30.650223,0.037,98.884,49442,50000,0.002,91.33,9133,10000
55,fp32,0.002,30.591329,0.037,98.882,49441,50000,0.004,91.05,9105,10000
56,fp32,0.0002,30.646857,0.031,99.06,49530,50000,0.004,91.42,9142,10000
57,fp32,0.0002,30.606111,0.026,99.37,49685,50000,0.005,91.41,9141,10000
58,fp32,0.0002,30.670141,0.025,99.364,49682,50000,0.005,91.46,9146,10000
59,fp32,0.0002,30.6115,0.024,99.39,49695,50000,0.004,91.43,9143,10000
60,fp32,0.0002,30.61422,0.023,99.43,49715,50000,0.005,91.4,9140,10000
61,fp32,0.0002,30.6684,0.023,99.44,49720,50000,0.005,91.49,9149,10000
